Course number ,Class name ,crn #,section,time ,professor,
7492,Ph D Thesis Research,14276,G11,ARR,"Paul,R",
7492,Ph D Thesis Research,14277,G12,ARR,"Peterson,Z",
7492,Ph D Thesis Research,14278,G13,ARR,"Philippi,C",
7492,Ph D Thesis Research,14279,G14,ARR,"Steffen,A",
7492,Ph D Thesis Research,14280,G15,ARR,"Taylor,G",
7492,Ph D Thesis Research,14281,G16,ARR,"Taylor,M",
7492,Ph D Thesis Research,14282,G17,ARR,"Tubbs,M",
7492,Ph D Thesis Research,14283,G18,ARR,"Vandenberg,B",
7492,Ph D Thesis Research,14284,G19,ARR,"Welcome,S",
7492,Ph D Thesis Research,14813,G20,ARR,"White,K",
7492,Ph D Thesis Research,14814,G21,ARR,"Pellegrini,E",
7492,Ph D Thesis Research,15279,G22,ARR,"Breaugh,J",
Public Policy Administration,,,,,"Wamser,R",
6000,Introduction to Policy Analysis,10015,G01,06:55 - 09:35 pm,,
6010,Introduction to Policy Research,10016,G01,05:30 - 06:45 pm,"Swanstrom,T",
6080,Microeconomics for Policy Analysis,10017,G01,05:30 - 06:45 pm,"Udani,A",
6150,Directed Readings and Research in,10018,G01,ARR,"Kosnik,L",
6150,Directed Readings and Research in,10019,G02,ARR,"Balser,D",
6150,Directed Readings and Research in,10020,G03,ARR,"Gros,J",
6150,Directed Readings and Research in,10022,G05,ARR,"Jones,E",
6300,Leadership and Management in Nonprofit Organizations,10037,G01,06:55 - 09:35 pm,"Winkler,A",
6311,Staff Management Issues in Nonprofit Organizations,10034,G01,06:55 - 09:35 pm,"Hosto-Marti,B",
6312,Legal Issues in Managing Nonprofit Organizations,10035,G01,07:00 - 09:30 pm,"Lane,E",
6312,Legal Issues in Managing Nonprofit Organizations,10035,G01,ARR,"Sise,D",
6313,Financial Issues in Managing Nonprofit Organizations,10036,G01,06:55 - 09:35 pm,"Sise,D",
6400,Proseminar in Public Administration,10023,G01,06:55 - 09:35 pm,"Stuerke,P",
6430,Health Care Policy,10038,G01,06:45 - 09:30 pm,"Gros,J",
6490,Human Resources in the Public Sector,10024,G01,06:55 - 09:35 pm,"Porterfield,S",
6501,Selected Topics in Nonprofit Management and Leadership,15255,G01,06:55 - 09:35 pm,"Liao,Y",
6600,Managing People in Organizations,10025,G01,06:55 - 09:35 pm,"Hornberger,K",
6750,Introduction to Evaluation Research Methods,10040,G01,06:55 - 09:35 pm,"Balser,D",
6751,Applied Evaluation Project,10039,G01,00:00 - 00:00 am,"Tranel,M",
6800,Management Information Systems,10026,G01,06:55 - 09:35 pm,"Tranel,M",
6800,Management Information Systems,10027,G02,09:00 - 12:00 pm,"Lacity,M",
6850,Information Technology and the Public and Nonprofit Sectors,10033,G01,09:00 - 05:00 pm,"Lacity,M",
6950,Internship,10028,G01,ARR,"Frank,J",
6950,Internship,10029,G02,ARR,"Jones,E",
6950,Internship,10030,G03,ARR,"Balser,D",
6950,Internship,10032,G05,ARR,"Gros,J",
Secondary Education,,,,,"Winkler,A",
2010,Introduction to Inquiry Approaches to STEM Education (STEP I),15234,1,10:30 - 03:30 pm,,
2011,Designing Inquiry-Based STEM Experiences (STEP II),14920,1,ARR,"Von Der Heyde,N",
4011,The Curriculum And Methods Of Teaching History And Social Studies,11761,1,04:15 - 06:55 pm,"Von Der Heyde,N",
4013,United States History For The Secondary Classroom,10584,1,04:15 - 06:55 pm,"Easley,B",
4090,American Government For The Secondary Classroom,11803,1,04:00 - 06:40 pm,"TBA,I",
4240,Curriculum And Methods Of Teaching Physical Sciences,11760,E01,05:30 - 08:10 pm,"Neukomm,M",
4646,The Curriculum And Methods Of Teaching Math,11762,1,04:15 - 06:55 pm,"Gaither,L",
4880,Writing For Teachers ,11763,1,04:00 - 06:30 pm,"Candela,A",
4885,The Curriculum And Methods Of Teaching English,11764,1,04:15 - 06:55 pm,"Cartier,C",
4985,Curriculum And Methods Of Teaching Life Sciences,12033,E01,05:30 - 08:10 pm,"Brosch,T",
4989,Practicum I: Site-Based Experience,11765,1,ARR,"Gaither,L",
4989,Practicum I: Site-Based Experience,11766,2,ARR,"Ponder,D",
4989,Practicum I: Site-Based Experience,11767,3,ARR,"Robison,K",
4989,Practicum I: Site-Based Experience,11768,4,ARR,"Glickert,L",
4989,Practicum I: Site-Based Experience,11769,5,ARR,"Foushee,K",
4989,Practicum I: Site-Based Experience,11770,6,ARR,"Anthony,J",
4989,Practicum I: Site-Based Experience,11771,7,ARR,"Granger,D",
4989,Practicum I: Site-Based Experience,11919,8,ARR,"Gerke,K",
4989,Practicum I: Site-Based Experience,11934,9,ARR,"Rhode,J",
4989,Practicum I: Site-Based Experience,11935,10,ARR,"TBA,I",
4989,Practicum I: Site-Based Experience,11936,11,ARR,"Luckett,J",
4990,Practicum II: Site-Based Experience,11772,1,ARR,"Heavner,E",
4990,Practicum II: Site-Based Experience,11773,2,ARR,"Ponder,D",
4990,Practicum II: Site-Based Experience,11900,3,ARR,"Robison,K",
4990,Practicum II: Site-Based Experience,11974,4,ARR,"Glickert,L",
4990,Practicum II: Site-Based Experience,11975,5,ARR,"Foushee,K",
4990,Practicum II: Site-Based Experience,11976,6,ARR,"Anthony,J",
4990,Practicum II: Site-Based Experience,11977,7,ARR,"Granger,D",
4990,Practicum II: Site-Based Experience,11978,8,ARR,"Gerke,K",
4990,Practicum II: Site-Based Experience,11979,9,ARR,"Rhode,J",
4990,Practicum II: Site-Based Experience,12044,10,ARR,"TBA,I","Millstein,M"
4990,Practicum II: Site-Based Experience,12045,11,ARR,"Luckett,J",
4992,Practicum I: Site-Based Experience in Music,14739,1,08:00 - 12:00 pm,"Heavner,E",
4993,Practicum II: 12-Week Site-Based Experience in Music,11774,1,ARR,"Fleming,G",
4994,Practicum II: 4-Week Site-Based Experience in Music,11775,1,ARR,"Smith,M",
4995,Practicum I: Site-Based Experience in Art,15397,1,08:00 - 04:00 pm,"Smith,M",
5989,Practicum I: Site Based Experience,12069,G01,ARR,"Peeno,M",
5989,Practicum I: Site Based Experience,12092,G10,ARR,"Ponder,D",
5989,Practicum I: Site Based Experience,12093,G11,ARR,"Luckett,J",
5990,Practicum II: Site Based Experience,11999,G01,ARR,"Heavner,E",
5990,Practicum II: Site Based Experience,12074,G02,ARR,"Ponder,D",
5990,Practicum II: Site Based Experience,12077,G03,ARR,"Robison,K",
5990,Practicum II: Site Based Experience,12085,G04,ARR,"Glickert,L",
5990,Practicum II: Site Based Experience,12086,G05,ARR,"Foushee,K",
5990,Practicum II: Site Based Experience,12094,G06,ARR,"Anthony,J",
5990,Practicum II: Site Based Experience,12095,G07,ARR,"Granger,D",
5990,Practicum II: Site Based Experience,12096,G08,ARR,"Gerke,K",
5990,Practicum II: Site Based Experience,12097,G09,ARR,"Rhode,J",
5990,Practicum II: Site Based Experience,12098,G10,ARR,"TBA,I",
5990,Practicum II: Site Based Experience,12099,G11,ARR,"Luckett,J",
5995,Practicum I: Site-Based Experience in Art,15398,G01,08:00 - 04:00 pm,"Heavner,E",
6404,Seminar,15235,G01,ARR,"Peeno,M",
6420,Improving Teaching and Learning,11778,G01,ARR,"Fisher,J",
6490,Internship,11779,G01,ARR,"TBA,I",
6497,Problems,11780,G01,ARR,"Saul,E",
6497,Problems,11781,G02,ARR,"Kyle,W",
6497,Problems,11782,G03,ARR,"Granger,C",
6497,Problems,11783,G04,ARR,"Lewis Harris,J",
6497,Problems,11784,G06,ARR,"TBA,I",
6497,Problems,11846,G08,ARR,"Singer,N",
6497,Problems,11847,G09,ARR,"Westhoff,L",
6497,Problems,11785,G10,ARR,"TBA,I",
6497,Problems,11945,G12,ARR,"Shymansky,J",
Social Work,,,,,"Saul,E",
2000,Social Work And Social Issues,12692,1,09:30 - 12:15 pm,,
2001,Social Work and Social Issues Lab,12707,1,01:00 - 03:00 pm,"Wells-Glover,L",
2001,Social Work and Social Issues Lab,12708,2,01:00 - 03:00 pm,"TBA,I",
2001,Social Work and Social Issues Lab,12709,E01,05:30 - 06:45 pm,"TBA,I",
2102,Introduction To Gender Studies,13674,1,ARR,"TBA,I",
2102,Introduction To Gender Studies,13675,2,02:00 - 03:15 pm,"Swindle,M",
2102,Introduction To Gender Studies,14889,3,ARR,"Nigro,K",
2200,Asians In Migration Social Welfare,12727,1,09:30 - 12:15 pm,"Carter,B",
2200,Asians In Migration Social Welfare,15092,1,ARR,"Wells-Glover,L",
2330,Introduction To Strategies for Social Work Practice,12729,1,12:30 - 03:15 pm,,
3100,Social Issues And Social Policy,12730,E01,05:30 - 08:10 pm,"Vawter,L",
3100,Social Issues And Social Policy,14346,M01,11:30 - 02:15 pm,"Vawter,L",
3100,Social Issues And Social Policy,12984,1,12:30 - 03:15 pm,"Curtis,L",
3210,Social Issues And Social Policy,12985,E01,05:30 - 08:10 pm,"McDermott,C",
3410,Research Design In Social Work,12627,M01,03:00 - 05:45 pm,"Sichling,F",
3410,Research Design In Social Work,12731,E01,05:30 - 08:10 pm,"Anderson,W",
3510,Human Behavior In The Social Environment,12732,1,09:30 - 12:15 pm,"Guo,B",
3510,Human Behavior In The Social Environment,12733,E01,05:30 - 08:10 pm,"Williams,S",
3510,Human Behavior In The Social Environment,14347,M01,03:00 - 05:45 pm,"Cabrera-Nguyen,E",
3700,Diversity And Social Justice,12734,1,12:30 - 03:15 pm,"Bennett,J",
3700,Diversity And Social Justice,12735,E01,04:00 - 06:45 pm,"Wells-Glover,L",
4110,"Social Work Practice with Individuals, Families, and Groups",12628,M01,03:00 - 05:45 pm,"Curtis,L",
4110,"Social Work Practice with Individuals, Families, and Groups",12736,1,12:30 - 03:15 pm,"Curtis,L",
4110,"Social Work Practice with Individuals, Families, and Groups",12737,E01,05:30 - 08:10 pm,"Rosenthal,P",
4300,Social Work Practice with Communities,12629,M01,12:00 - 01:15 pm,"Williams,S",
4300,Social Work Practice with Communities,12738,1,12:30 - 03:15 pm,"Downs,J",
4300,Social Work Practice with Communities,12739,E01,05:30 - 08:10 pm,"Sichling,F",
4350,Human Service Organizations,12740,1,12:30 - 03:15 pm,"TBA,I",
4350,Human Service Organizations,14507,2,09:30 - 12:15 pm,"Guo,B",
4398,Child Maltreatment: A Multidisciplinary Approach,14637,1,05:30 - 08:00 pm,"Segal,U",
4641,Crisis Intervention,14656,1,08:00 - 04:30 pm,"Kliethermes,M",
4641,Crisis Intervention,14656,1,01:00 - 05:00 pm,"Rosenthal,P",
4800,Supervised Field Experience In Social Work I,12741,1,00:00 - 00:00 am,"Rosenthal,P",
4800,Supervised Field Experience In Social Work I,12742,E01,00:00 - 00:00 am,"Beckerle O'Brien,D",
4801,Integratve Field Experience Seminar I,12752,1,03:30 - 05:30 pm,"Beckerle O'Brien,D",
4801,Integratve Field Experience Seminar I,12753,E01,06:00 - 08:00 pm,"Beckerle O'Brien,D",
4850,Supervised Field Experience In Social Work II,12774,1,00:00 - 00:00 am,"Beckerle O'Brien,D",
4850,Supervised Field Experience In Social Work II,12775,E01,00:00 - 00:00 am,"McDermott,C",
4851,Integrative Field Seminar II,12778,1,03:30 - 05:30 pm,"McDermott,C",
4851,Integrative Field Seminar II,12779,E01,06:00 - 08:00 pm,"McDermott,C",
4900,Special Study,12788,1,00:00 - 00:00 am,"McDermott,C",
4900,Special Study,12789,2,00:00 - 00:00 am,"Pierce,L",
4900,Special Study,12790,3,00:00 - 00:00 am,"Rosenthal,P",
4900,Special Study,12791,5,00:00 - 00:00 am,"Segal,U",
4900,Special Study,12792,6,00:00 - 00:00 am,"McDermott,C",
4900,Special Study,15089,7,02:00 - 04:40 pm,"Curtis,L",
5100,Generalist Social Work Practice,12803,G01,06:45 - 09:30 pm,"Segal,U",
5100,Generalist Social Work Practice,12804,G02,06:45 - 09:30 pm,"Pickard,J",
5200,Social Policy And Social Services,12805,G01,04:00 - 06:30 pm,"TBA,I",
5300,Community Practice And Social Change,12806,G01,04:00 - 06:30 pm,"TBA,I",
5350,Social Work And Human Service Organizations,12807,G01,04:00 - 09:00 pm,"TBA,I",
5410,Social Work Research Methods And Analysis I,13677,G01,04:00 - 06:30 pm,"Segal,U",
5410,Social Work Research Methods And Analysis I,13678,G02,04:00 - 06:30 pm,"Porterfield,S",
5410,Social Work Research Methods And Analysis I,15218,M01,04:00 - 06:30 pm,"Shen,H",
5450,Social Work Research Methods And Analysis II,12986,G01,04:00 - 06:30 pm,"Downs,J",
5500,Foundations Of Human Behavior In The Social Environment,13642,G01,04:00 - 09:00 pm,"Shen,H",
5700,Diversity and Social Justice for Social Work,13681,G01,09:00 - 05:00 pm,"Pickard,J",
5700,Diversity and Social Justice for Social Work,13681,G01,01:00 - 05:00 pm,"Wells-Glover,L",
6150,Theory And Practice With Families,12987,G01,04:00 - 06:30 pm,"Wells-Glover,L",
6150,Theory And Practice With Families,12988,G02,06:45 - 09:15 pm,"Pierce,L",
6160,Advanced Social Work Practice Across the Life Span,12989,G01,04:00 - 06:30 pm,"Cabrera-Nguyen,E",
6200,Family Policy,12990,G01,06:45 - 09:15 pm,"TBA,I",
6300,Leadership and Management in Nonprofit Organizations,13984,G01,06:55 - 09:35 pm,"TBA,I",
6311,Staff Management Issues in Nonprofit Organizations,14309,G01,06:55 - 09:35 pm,"Hosto-Marti,B",
6312,Legal Issues in Managing Nonprofit Organizations,14775,G01,07:00 - 09:30 pm,"Lane,E",
6313,Financial Issues in Managing Nonprofit Organizations,14310,G01,06:55 - 09:35 pm,"Sise,D",
6400,Practice And Program Evaluation,12991,G01,04:00 - 06:30 pm,"Stuerke,P",
6443,Health Care Policy,14300,G01,06:45 - 09:30 pm,"Pierce,L",
6444,Integrated Health Care,14482,G01,ARR,"Porterfield,S",
6449,Human Resources In The Public Sector,14946,G01,06:55 - 09:35 pm,"Johnson,S",
6450,Gerontological Assessment,11446,G02,08:30 - 02:30 pm,"Liao,Y",
6601,Evid Bsd Approaches in Direct SW Practice: Cog & Rational Emotive Behavioral Therapy Models,12992,G01,09:00 - 05:00 pm,"Meuser,T",
6603,Evid Bsd Approaches in Dir Swork Practice: Play and Interactive Models,12993,G01,09:00 - 05:00 pm,"TBA,I",
6606,Evidence-Based Approaches in Direct Social Work Practice: Dialetical Behavior Therapy,14649,G01,09:00 - 05:00 pm,"TBA,I",
6630,Diagnosis And Related Pharmacology For Social Work Practice,15219,M01,08:30 - 05:00 pm,"TBA,I",
6630,Diagnosis And Related Pharmacology For Social Work Practice,15219,M01,12:00 - 05:00 pm,"Bennett,J",
6800,Graduate Field Practicum II,12994,G01,00:00 - 00:00 am,"Bennett,J",
6800,Graduate Field Practicum II,12995,G02,00:00 - 00:00 am,"Shen,H",
6850,Graduate Field Practicum III,12996,G01,00:00 - 00:00 am,"TBA,I",
6850,Graduate Field Practicum III,12997,G02,00:00 - 00:00 am,"Pickard,J",
6900,Directed Study In Professional Social Work,12998,G01,00:00 - 00:00 am,"Johnson,S",
6900,Directed Study In Professional Social Work,12999,G02,00:00 - 00:00 am,"Johnson,S",
6900,Directed Study In Professional Social Work,13000,G03,00:00 - 00:00 am,"Segal,U",
6900,Directed Study In Professional Social Work,13001,G04,ARR,"Easley,R",
6900,Directed Study In Professional Social Work,14481,G05,ARR,,
Sociology,,,,,"Pierce,L",
1010,Introduction To Sociology,14129,1,08:00 - 09:15 am,,
1010,Introduction To Sociology,14130,2,ARR,"Keel,R",
1241,Globalization and Social Change,13310,1,09:30 - 10:45 am,"Keel,R",
1241,Globalization and Social Change,15210,2,ARR,"Irons,L",
1999,The City,13311,1,11:00 - 12:15 pm,"Irons,L",
2102,Introduction To Gender Studies,14374,1,ARR,"Irons,L",
2102,Introduction To Gender Studies,14377,2,02:00 - 03:15 pm,"Swindle,M",
2102,Introduction To Gender Studies,14890,3,ARR,"Nigro,K",
2103,Gender Roles In Society,14131,1,11:00 - 12:15 pm,"Carter,B",
2160,Social Psychology,13317,1,11:00 - 12:15 pm,"Nolan,J",
2160,Social Psychology,13318,2,ARR,"Casad,B",
2160,Social Psychology,14345,M01,ARR,"Shields,N",
2170,Aging In America: Concepts & Controversies,12136,1,ARR,"Craft,R",
2180,"Alcohol, Drugs And Society",14116,1,12:30 - 01:45 pm,"Meuser,T",
2180,"Alcohol, Drugs And Society",14119,2,ARR,"Keel,R",
2192,Special Topics in Sociology,12152,1,02:00 - 03:15 pm,"Keel,R",
2192,Special Topics in Sociology,14122,2,09:30 - 10:45 am,"Craig,J",
2192,Special Topics in Sociology,14383,3,02:00 - 03:15 pm,"Craig,J",
2192,Special Topics in Sociology,15025,4,ARR,"TBA,I",
2192,Special Topics in Sociology,15252,5,ARR,"Nolan,J",
2200,Languages and World View,13315,1,11:00 - 12:15 pm,"Clarke Ekong,S",
3210,Sociological Theory,14385,1,12:30 - 01:45 pm,"Noll,B",
3212,Medical Anthropology,15079,1,12:30 - 03:10 pm,"Craft,R",
3224,Families in Global Perspective,14379,1,12:30 - 01:45 pm,"Hurwicz,M",
3237,Contemporary Japanese Culture,15288,1,12:30 - 01:45 pm,"Usui,C",
3291,Current Issues in Sociology,14319,1,ARR,"Miller,L",
3600,Management and Organizational Behavior,13377,1,ARR,"Clarke Ekong,S",
3600,Management and Organizational Behavior,13379,2,09:30 - 10:45 am,"Lane,E",
3600,Management and Organizational Behavior,13381,3,11:00 - 12:15 pm,"McKenna,M",
3600,Management and Organizational Behavior,14816,4,ARR,"Bryant,W",
3600,Management and Organizational Behavior,13382,E01,06:55 - 08:10 pm,"Lane,E",
3600,Management and Organizational Behavior,13384,E02,06:55 - 08:10 pm,"McKenna,M",
3600,Management and Organizational Behavior,14386,C01,ARR,"Bryant,W",
3600,Management and Organizational Behavior,14387,S01,ARR,"Lane,E",
3600,Management and Organizational Behavior,14388,W01,ARR,"Lane,E",
4040,Survey Research Practicum for Sociology,14128,1,02:00 - 04:30 pm,"Lane,E",
4300,Communities And Crime,12386,1,02:00 - 03:15 pm,"Usui,C",
4320,Forms Of Criminal Behavior,12380,1,ARR,"Boessen,A",
4320,Forms Of Criminal Behavior,14305,2,12:30 - 01:45 pm,"Crocker,G",
4325,"Gender, Crime & Justice",12383,1,11:00 - 12:15 pm,"Balone,B",
4331,Qualitative Methods In SocialResearch,14133,1,02:00 - 04:30 pm,"TBA,I",
4340,"Race, Crime, And Justice",12607,1,ARR,"Irons,L",
4340,"Race, Crime, And Justice",15198,2,02:00 - 04:40 pm,"Isom,D",
4350,Special Study,14134,1,ARR,"Di Pietro,S",
4350,Special Study,14135,2,ARR,"Usui,C",
4350,Special Study,14136,3,ARR,"Shields,N",
4350,Special Study,14137,4,ARR,"Irons,L",
4360,Sociology Of Minority Groups,13324,1,ARR,"Keel,R",
4380,Advanced Topics in Sociology,15056,1,04:15 - 06:55 pm,"Harris,K",
4380,Advanced Topics in Sociology,15057,2,04:15 - 06:55 pm,"Doyle,S",
4380,Advanced Topics in Sociology,15214,3,11:00 - 12:15 pm,"Porterfield,S",
4385,Internship In Sociology,14138,1,ARR,"Nigro,K",
4600,Masculinities,14139,1,ARR,"Keel,R",
4720,Ageless Arts: Creativity in Later Life,15173,1,04:15 - 06:45 pm,"Weber,K",
Spanish,,,,,"Doyle,S",
1001,Spanish Language and Culture I,13948,1,03:30 - 04:45 pm,,
1002,Spanish Language and Culture II,13956,1,09:30 - 10:45 am,"Yoder Kreger,S",
1002,Spanish Language and Culture II,13957,2,11:00 - 12:15 pm,"D'Agrosa,A",
1002,Spanish Language and Culture II,13958,3,02:00 - 03:15 pm,"Balogh,M",
1002,Spanish Language and Culture II,13959,4,03:30 - 04:45 pm,"TBA,I",
2101,Spanish Language And Culture III,13960,1,08:00 - 09:15 am,"Caeiro,M",
2101,Spanish Language And Culture III,13961,2,11:00 - 12:15 pm,"TBA,I",
2101,Spanish Language And Culture III,13962,3,ARR,"D'Agrosa,A",
2101,Spanish Language And Culture III,13963,4,02:00 - 03:15 pm,"Yoder Kreger,S",
2101,Spanish Language And Culture III,13964,E01,05:30 - 06:45 pm,"TBA,I",
2172,Spanish Composition,13965,1,11:00 - 12:15 pm,"D'Agrosa,A",
2180,Readings In Spanish,13966,1,09:30 - 10:45 am,"Caeiro,M",
3211,Hispanic Culture And Civilization: Spanish America,15142,1,02:00 - 03:15 pm,"Yoder Kreger,S",
3311,Introduction to Special Topics in Hispanic Culture,15392,1,02:00 - 03:15 pm,"Abeln,T",
4312,Special Topics in Hispanic Literature,15452,E01,05:00 - 07:30 pm,"Balogh,M",
4324,Spanish Sociolinguistics,15143,E01,05:00 - 07:30 pm,"Baldini,D",
5312,Advanced Topics in Hispanic Literature,15453,G01,05:00 - 07:30 pm,"Balogh,M",
5324,Advanced Spanish Sociolinguistics,15144,G01,05:00 - 07:30 pm,"Baldini,D",
Special Education,,,,,"Balogh,M",
3318,Inclusive Classrooms,11933,1,ARR,,
3318,Inclusive Classrooms,11928,2,11:00 - 01:45 pm,"TBA,I",
3318,Inclusive Classrooms,11929,E01,05:30 - 08:10 pm,"TBA,I",
3318,Inclusive Classrooms,11952,J01,ARR,"TBA,I",
3318,Inclusive Classrooms,11930,W01,ARR,"Brothers,K",
3318,Inclusive Classrooms,,,,"Wise,A",
3318,Inclusive Classrooms,,,,,
3318,Inclusive Classrooms,,,,,
3349,Cross-Categorical Special Education,12011,1,11:00 - 01:40 pm,,
3349,Cross-Categorical Special Education,12620,C01,09:00 - 11:30 pm,"TBA,I",
4315,Language and Communication of Children with Special Needs,11959,E01,05:30 - 08:10 pm,"Muehlrath,K",
4315,Language and Communication of Children with Special Needs,15220,J01,ARR,"Price,C",
4323,Classroom Management and Positive Behavioral Supports in Inclusive Educational Settings,11931,1,11:00 - 01:40 pm,"Brothers,K",
4323,Classroom Management and Positive Behavioral Supports in Inclusive Educational Settings,11932,2,02:00 - 04:40 pm,"TBA,I",
4323,Classroom Management and Positive Behavioral Supports in Inclusive Educational Settings,15221,W01,12:00 - 02:30 pm,"TBA,I",
4342,Transition Issues and Planning,12012,1,08:00 - 10:40 am,"Dutcher,C",
6325,Advanced Studies in Classroom & Behavior Management,12051,G01,05:30 - 08:10 pm,"Regester,A",
6345,Characteristics and Education of Students with High-Incidence Disabilities,12052,G01,ARR,"Regester,A",
6346,Reading Instruction and Intervention in Special Education,14691,G01,05:30 - 08:10 pm,"Kopetz,P",
6372,Screening And Diagnosis Of Developmental Delays: Birth To 5 Years,15378,G01,05:30 - 08:10 pm,"Rothermich,J",
6412,Psychology Of Exceptional Children,11786,G01,ARR,"Price,C",
